# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 2.000000e-01
# lRef        : 5.000000e+00
# Aref        : 5.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
31            	1.491338e-04	1.350883e+01	-7.347082e-02	-3.658628e-02	-3.688455e-02
32            	1.299467e-04	1.356584e+01	-6.469449e-02	-3.221730e-02	-3.247719e-02
33            	1.108021e-04	1.359532e+01	-4.483430e-02	-2.230635e-02	-2.252795e-02
34            	1.022156e-04	1.360407e+01	-3.652789e-02	-1.816173e-02	-1.836616e-02
35            	8.745544e-05	1.361274e+01	-3.122607e-02	-1.552558e-02	-1.570049e-02
36            	7.058373e-05	1.361585e+01	-2.989296e-02	-1.487589e-02	-1.501706e-02
37            	5.906614e-05	1.361214e+01	-2.372316e-02	-1.180251e-02	-1.192065e-02
38            	5.531585e-05	1.359334e+01	-1.621908e-02	-8.054224e-03	-8.164856e-03
39            	4.708485e-05	1.358070e+01	-1.331301e-02	-6.609421e-03	-6.703591e-03
40            	3.901968e-05	1.356737e+01	-1.182618e-02	-5.874070e-03	-5.952109e-03
41            	2.702187e-05	1.355929e+01	-1.443938e-02	-7.192670e-03	-7.246714e-03
42            	1.998219e-05	1.354606e+01	-1.294849e-02	-6.454265e-03	-6.494229e-03
43            	1.425159e-05	1.353125e+01	-1.040527e-02	-5.188384e-03	-5.216887e-03
44            	-5.791735e-07	1.351641e+01	-7.655709e-03	-3.828434e-03	-3.827275e-03
45            	1.766272e-05	1.350535e+01	-6.837438e-03	-3.401056e-03	-3.436382e-03
46            	6.993657e-06	1.351632e+01	-3.121882e-03	-1.553947e-03	-1.567935e-03
47            	-5.503200e-06	1.354049e+01	-7.598862e-04	-3.854463e-04	-3.744399e-04
48            	-2.268456e-05	1.353131e+01	-5.325602e-04	-2.889646e-04	-2.435955e-04
49            	-3.727711e-05	1.351410e+01	-4.701635e-04	-2.723589e-04	-1.978047e-04
50            	-4.903148e-05	1.349596e+01	-4.605804e-04	-2.793217e-04	-1.812587e-04
51            	-5.889984e-05	1.347879e+01	-4.637300e-04	-2.907648e-04	-1.729651e-04
52            	-6.701033e-05	1.346287e+01	-4.854000e-04	-3.097103e-04	-1.756897e-04
53            	-7.405006e-05	1.344769e+01	-5.138244e-04	-3.309623e-04	-1.828621e-04
54            	-7.961901e-05	1.343158e+01	-6.809976e-04	-4.201178e-04	-2.608798e-04
55            	-8.570740e-05	1.342198e+01	-4.378505e-04	-3.046327e-04	-1.332179e-04
56            	-9.003566e-05	1.341282e+01	-4.600602e-04	-3.200658e-04	-1.399945e-04
57            	-9.332780e-05	1.340435e+01	-4.674367e-04	-3.270461e-04	-1.403905e-04
58            	-9.591316e-05	1.339667e+01	-4.700261e-04	-3.309262e-04	-1.390999e-04
59            	-9.792374e-05	1.338977e+01	-4.706016e-04	-3.332246e-04	-1.373771e-04
60            	-9.944361e-05	1.338365e+01	-4.667294e-04	-3.328083e-04	-1.339211e-04
61            	-1.005331e-04	1.337824e+01	-4.626675e-04	-3.318668e-04	-1.308007e-04
62            	-1.012388e-04	1.337350e+01	-4.572187e-04	-3.298481e-04	-1.273706e-04
63            	-1.016067e-04	1.336938e+01	-4.506401e-04	-3.269267e-04	-1.237134e-04
64            	-1.016746e-04	1.336583e+01	-4.435307e-04	-3.234399e-04	-1.200908e-04
65            	-1.014725e-04	1.336277e+01	-4.352734e-04	-3.191092e-04	-1.161641e-04
66            	-1.010345e-04	1.336018e+01	-4.269622e-04	-3.145156e-04	-1.124466e-04
67            	-1.003946e-04	1.335803e+01	-4.172634e-04	-3.090264e-04	-1.082371e-04
68            	-9.957629e-05	1.335628e+01	-4.071481e-04	-3.031503e-04	-1.039977e-04
69            	-9.860220e-05	1.335488e+01	-3.962240e-04	-2.967142e-04	-9.950982e-05
70            	-9.740919e-05	1.335382e+01	-3.890132e-04	-2.919158e-04	-9.709739e-05
71            	-9.616138e-05	1.335304e+01	-3.775647e-04	-2.849437e-04	-9.262098e-05
72            	-9.482761e-05	1.335252e+01	-3.655056e-04	-2.775804e-04	-8.792519e-05
73            	-9.341431e-05	1.335223e+01	-3.528837e-04	-2.698561e-04	-8.302753e-05
74            	-9.193390e-05	1.335215e+01	-3.399547e-04	-2.619112e-04	-7.804344e-05
75            	-9.039650e-05	1.335225e+01	-3.266576e-04	-2.537253e-04	-7.293229e-05
76            	-8.881209e-05	1.335252e+01	-3.134863e-04	-2.455553e-04	-6.793108e-05
77            	-8.719106e-05	1.335293e+01	-2.997053e-04	-2.370437e-04	-6.266159e-05
78            	-8.554350e-05	1.335346e+01	-2.859235e-04	-2.285053e-04	-5.741827e-05
79            	-8.384252e-05	1.335409e+01	-2.693140e-04	-2.184995e-04	-5.081448e-05
80            	-8.215143e-05	1.335483e+01	-2.546967e-04	-2.094998e-04	-4.519691e-05
81            	-8.045820e-05	1.335564e+01	-2.409975e-04	-2.009570e-04	-4.004057e-05
82            	-7.876837e-05	1.335652e+01	-2.243430e-04	-1.909399e-04	-3.340315e-05
83            	-7.708389e-05	1.335747e+01	-2.104346e-04	-1.823012e-04	-2.813341e-05
84            	-7.540748e-05	1.335845e+01	-1.959350e-04	-1.733750e-04	-2.256001e-05
85            	-7.373689e-05	1.335947e+01	-1.815281e-04	-1.645010e-04	-1.702718e-05
86            	-7.208416e-05	1.336052e+01	-1.668446e-04	-1.555065e-04	-1.133814e-05
87            	-7.045596e-05	1.336160e+01	-1.519702e-04	-1.464411e-04	-5.529141e-06
88            	-6.885009e-05	1.336270e+01	-1.366588e-04	-1.371795e-04	5.207076e-07
89            	-6.727022e-05	1.336383e+01	-1.200344e-04	-1.272874e-04	7.253037e-06
90            	-6.572138e-05	1.336499e+01	-9.774159e-05	-1.145922e-04	1.685058e-05
91            	-6.419974e-05	1.336621e+01	-9.727412e-05	-1.128368e-04	1.556268e-05
92            	-6.264572e-05	1.336717e+01	-9.764184e-05	-1.114666e-04	1.382481e-05
93            	-6.115757e-05	1.336809e+01	-8.277517e-05	-1.025452e-04	1.976999e-05
94            	-5.973078e-05	1.336901e+01	-6.897323e-05	-9.421740e-05	2.524416e-05
95            	-5.834494e-05	1.336993e+01	-5.634990e-05	-8.651990e-05	3.016999e-05
96            	-5.699270e-05	1.337083e+01	-4.474067e-05	-7.936303e-05	3.462236e-05
97            	-5.567269e-05	1.337171e+01	-3.403804e-05	-7.269171e-05	3.865367e-05
98            	-5.438467e-05	1.337255e+01	-2.442772e-05	-6.659853e-05	4.217081e-05
99            	-5.312861e-05	1.337335e+01	-1.611293e-05	-6.118508e-05	4.507215e-05
100           	-5.190487e-05	1.337410e+01	-9.624073e-06	-5.671691e-05	4.709284e-05
101           	-5.071370e-05	1.337479e+01	-5.538736e-06	-5.348306e-05	4.794433e-05
102           	-4.955716e-05	1.337538e+01	-5.538419e-06	-5.232637e-05	4.678795e-05
103           	-4.844076e-05	1.337584e+01	-1.261027e-05	-5.474589e-05	4.213562e-05
104           	-4.735138e-05	1.337611e+01	-3.527092e-05	-6.498684e-05	2.971592e-05
105           	-4.629277e-05	1.337598e+01	-1.032632e-04	-9.792434e-05	-5.338808e-06
106           	-4.536195e-05	1.337608e+01	4.680210e-05	-2.196090e-05	6.876301e-05
107           	-4.457318e-05	1.337679e+01	9.236044e-05	1.607046e-06	9.075340e-05
108           	-4.381248e-05	1.337857e+01	1.879593e-04	5.016716e-05	1.377921e-04
109           	-4.283249e-05	1.338009e+01	1.868454e-04	5.059020e-05	1.362552e-04
110           	-4.178314e-05	1.338147e+01	1.911212e-04	5.377748e-05	1.373438e-04
111           	-4.072641e-05	1.338273e+01	1.978095e-04	5.817835e-05	1.396312e-04
112           	-3.968879e-05	1.338388e+01	2.057211e-04	6.317178e-05	1.425494e-04
113           	-3.868145e-05	1.338493e+01	2.142650e-04	6.845105e-05	1.458140e-04
114           	-3.772747e-05	1.338590e+01	2.241286e-04	7.433683e-05	1.497918e-04
115           	-3.680535e-05	1.338679e+01	2.329575e-04	7.967341e-05	1.532841e-04
116           	-3.590402e-05	1.338762e+01	2.416825e-04	8.493723e-05	1.567453e-04
117           	-3.502968e-05	1.338839e+01	2.502800e-04	9.011033e-05	1.601697e-04
118           	-3.418283e-05	1.338911e+01	2.587562e-04	9.519528e-05	1.635609e-04
119           	-3.336308e-05	1.338978e+01	2.671347e-04	1.002043e-04	1.669304e-04
120           	-3.256851e-05	1.339040e+01	2.753050e-04	1.050840e-04	1.702210e-04
121           	-3.179854e-05	1.339099e+01	2.833260e-04	1.098644e-04	1.734615e-04
122           	-3.106192e-05	1.339154e+01	2.908959e-04	1.143860e-04	1.765099e-04
123           	-3.035372e-05	1.339206e+01	2.977076e-04	1.185001e-04	1.792075e-04
124           	-2.965597e-05	1.339255e+01	3.051351e-04	1.229116e-04	1.822235e-04
125           	-2.897421e-05	1.339301e+01	3.123652e-04	1.272084e-04	1.851568e-04
126           	-2.830909e-05	1.339345e+01	3.193476e-04	1.313647e-04	1.879829e-04
127           	-2.766024e-05	1.339386e+01	3.261990e-04	1.354393e-04	1.907597e-04
128           	-2.702692e-05	1.339425e+01	3.327975e-04	1.393718e-04	1.934256e-04
129           	-2.640886e-05	1.339462e+01	3.392026e-04	1.431925e-04	1.960102e-04
130           	-2.580395e-05	1.339497e+01	3.453202e-04	1.468562e-04	1.984641e-04
131           	-2.521270e-05	1.339530e+01	3.512391e-04	1.504068e-04	2.008322e-04
132           	-2.463406e-05	1.339562e+01	3.569004e-04	1.538161e-04	2.030843e-04
133           	-2.406730e-05	1.339592e+01	3.623426e-04	1.571040e-04	2.052386e-04
134           	-2.351175e-05	1.339620e+01	3.675227e-04	1.602496e-04	2.072731e-04
135           	-2.296685e-05	1.339647e+01	3.724725e-04	1.632694e-04	2.092031e-04
136           	-2.243202e-05	1.339673e+01	3.771802e-04	1.661581e-04	2.110221e-04
137           	-2.190676e-05	1.339697e+01	3.816443e-04	1.689154e-04	2.127289e-04
138           	-2.139057e-05	1.339720e+01	3.858645e-04	1.715417e-04	2.143228e-04
139           	-2.088300e-05	1.339742e+01	3.898514e-04	1.740427e-04	2.158087e-04
140           	-2.038368e-05	1.339763e+01	3.935887e-04	1.764106e-04	2.171780e-04
141           	-1.989216e-05	1.339783e+01	3.970803e-04	1.786480e-04	2.184323e-04
142           	-1.940810e-05	1.339802e+01	4.003215e-04	1.807526e-04	2.195688e-04
143           	-1.893117e-05	1.339820e+01	4.033143e-04	1.827260e-04	2.205883e-04
144           	-1.846116e-05	1.339838e+01	4.060921e-04	1.845849e-04	2.215072e-04
145           	-1.799764e-05	1.339854e+01	4.086275e-04	1.863161e-04	2.223114e-04
146           	-1.756825e-05	1.339871e+01	4.072660e-04	1.860648e-04	2.212012e-04
147           	-1.730233e-05	1.339890e+01	4.162578e-04	1.908266e-04	2.254312e-04
148           	-1.704696e-05	1.339907e+01	4.188426e-04	1.923743e-04	2.264683e-04
149           	-1.679784e-05	1.339923e+01	4.208765e-04	1.936404e-04	2.272361e-04
150           	-1.654274e-05	1.339938e+01	4.225761e-04	1.947453e-04	2.278308e-04
151           	-1.628521e-05	1.339951e+01	4.236488e-04	1.955392e-04	2.281096e-04
152           	-1.602057e-05	1.339964e+01	4.247825e-04	1.963707e-04	2.284118e-04
153           	-1.574758e-05	1.339977e+01	4.255710e-04	1.970379e-04	2.285331e-04
154           	-1.546699e-05	1.339988e+01	4.261091e-04	1.975875e-04	2.285215e-04
155           	-1.517990e-05	1.340000e+01	4.263850e-04	1.980126e-04	2.283724e-04
156           	-1.488048e-05	1.340010e+01	4.257193e-04	1.979792e-04	2.277401e-04
157           	-1.457542e-05	1.340020e+01	4.254913e-04	1.981702e-04	2.273211e-04
158           	-1.426814e-05	1.340029e+01	4.250957e-04	1.982797e-04	2.268160e-04
159           	-1.395801e-05	1.340038e+01	4.245191e-04	1.983016e-04	2.262176e-04
160           	-1.364483e-05	1.340047e+01	4.237604e-04	1.982354e-04	2.255250e-04
161           	-1.332880e-05	1.340055e+01	4.228206e-04	1.980815e-04	2.247391e-04
162           	-1.301022e-05	1.340063e+01	4.217026e-04	1.978411e-04	2.238615e-04
163           	-1.268940e-05	1.340071e+01	4.204094e-04	1.975153e-04	2.228941e-04
164           	-1.236816e-05	1.340078e+01	4.191497e-04	1.972067e-04	2.219430e-04
165           	-1.204424e-05	1.340085e+01	4.175435e-04	1.967275e-04	2.208160e-04
166           	-1.171789e-05	1.340092e+01	4.157665e-04	1.961654e-04	2.196012e-04
167           	-1.138999e-05	1.340098e+01	4.138186e-04	1.955193e-04	2.182993e-04
168           	-1.121491e-05	1.340102e+01	4.149174e-04	1.962438e-04	2.186736e-04
169           	-1.100783e-05	1.340103e+01	4.131951e-04	1.955897e-04	2.176054e-04
170           	-1.079070e-05	1.340104e+01	4.111563e-04	1.947875e-04	2.163689e-04
171           	-1.056904e-05	1.340106e+01	4.089172e-04	1.938896e-04	2.150277e-04
172           	-1.034513e-05	1.340108e+01	4.066331e-04	1.929714e-04	2.136617e-04
173           	-1.011967e-05	1.340110e+01	4.042497e-04	1.920052e-04	2.122445e-04
174           	-9.893133e-06	1.340112e+01	4.017457e-04	1.909797e-04	2.107660e-04
175           	-9.665852e-06	1.340115e+01	3.991592e-04	1.899138e-04	2.092455e-04
176           	-9.438056e-06	1.340118e+01	3.964801e-04	1.888020e-04	2.076781e-04
177           	-9.209919e-06	1.340120e+01	3.937150e-04	1.876476e-04	2.060674e-04
178           	-8.981584e-06	1.340123e+01	3.908667e-04	1.864517e-04	2.044149e-04
179           	-8.753176e-06	1.340126e+01	3.879384e-04	1.852160e-04	2.027224e-04
180           	-8.524798e-06	1.340129e+01	3.849325e-04	1.839414e-04	2.009910e-04
181           	-8.296548e-06	1.340132e+01	3.818508e-04	1.826288e-04	1.992219e-04
182           	-8.068498e-06	1.340134e+01	3.782829e-04	1.810730e-04	1.972100e-04
183           	-7.840696e-06	1.340137e+01	3.750867e-04	1.797027e-04	1.953841e-04
184           	-7.613216e-06	1.340140e+01	3.714075e-04	1.780905e-04	1.933170e-04
185           	-7.386219e-06	1.340142e+01	3.681438e-04	1.766857e-04	1.914581e-04
186           	-7.159720e-06	1.340145e+01	3.647997e-04	1.752401e-04	1.895596e-04
187           	-6.933797e-06	1.340148e+01	3.613927e-04	1.737626e-04	1.876302e-04
188           	-6.708529e-06	1.340151e+01	3.579451e-04	1.722640e-04	1.856811e-04
189           	-6.484021e-06	1.340153e+01	3.544652e-04	1.707486e-04	1.837166e-04
190           	-6.259998e-06	1.340156e+01	3.507134e-04	1.690967e-04	1.816167e-04
191           	-6.036926e-06	1.340159e+01	3.469929e-04	1.674595e-04	1.795334e-04
192           	-5.814742e-06	1.340161e+01	3.432227e-04	1.657966e-04	1.774261e-04
193           	-5.593510e-06	1.340164e+01	3.393918e-04	1.641024e-04	1.752894e-04
194           	-5.373280e-06	1.340166e+01	3.355114e-04	1.623824e-04	1.731290e-04
195           	-5.154126e-06	1.340168e+01	3.315704e-04	1.606311e-04	1.709393e-04
196           	-4.936104e-06	1.340171e+01	3.275775e-04	1.588526e-04	1.687248e-04
197           	-4.719272e-06	1.340173e+01	3.235347e-04	1.570481e-04	1.664866e-04
198           	-4.503689e-06	1.340175e+01	3.194375e-04	1.552151e-04	1.642224e-04
199           	-4.289413e-06	1.340178e+01	3.153122e-04	1.533667e-04	1.619455e-04
200           	-4.076500e-06	1.340180e+01	3.111350e-04	1.514910e-04	1.596440e-04
201           	-3.865007e-06	1.340182e+01	3.069173e-04	1.495937e-04	1.573237e-04
202           	-3.654989e-06	1.340184e+01	3.026561e-04	1.476731e-04	1.549830e-04
203           	-3.446502e-06	1.340186e+01	2.983666e-04	1.457368e-04	1.526298e-04
204           	-3.239602e-06	1.340188e+01	2.940436e-04	1.437822e-04	1.502614e-04
205           	-3.034341e-06	1.340190e+01	2.896902e-04	1.418107e-04	1.478794e-04
206           	-2.830774e-06	1.340192e+01	2.853093e-04	1.398239e-04	1.454854e-04
207           	-2.628955e-06	1.340194e+01	2.809076e-04	1.378249e-04	1.430828e-04
208           	-2.428941e-06	1.340196e+01	2.764956e-04	1.358189e-04	1.406767e-04
209           	-2.230823e-06	1.340198e+01	2.721459e-04	1.338421e-04	1.383038e-04
210           	-2.034453e-06	1.340200e+01	2.674610e-04	1.316960e-04	1.357649e-04
211           	-1.839989e-06	1.340202e+01	2.629675e-04	1.296438e-04	1.333237e-04
212           	-1.647554e-06	1.340203e+01	2.584158e-04	1.275604e-04	1.308555e-04
213           	-1.457154e-06	1.340205e+01	2.538489e-04	1.254673e-04	1.283816e-04
214           	-1.268828e-06	1.340207e+01	2.492447e-04	1.233535e-04	1.258912e-04
215           	-1.082619e-06	1.340208e+01	2.446416e-04	1.212382e-04	1.234034e-04
216           	-8.985776e-07	1.340210e+01	2.400214e-04	1.191121e-04	1.209093e-04
217           	-7.167409e-07	1.340211e+01	2.353897e-04	1.169781e-04	1.184116e-04
218           	-5.371487e-07	1.340213e+01	2.307491e-04	1.148374e-04	1.159117e-04
219           	-3.598385e-07	1.340214e+01	2.261014e-04	1.126909e-04	1.134106e-04
220           	-1.848469e-07	1.340216e+01	2.214486e-04	1.105394e-04	1.109091e-04
221           	-1.220822e-08	1.340217e+01	2.167976e-04	1.083866e-04	1.084110e-04
222           	1.580444e-07	1.340219e+01	2.121400e-04	1.062280e-04	1.059119e-04
223           	3.258769e-07	1.340220e+01	2.074819e-04	1.040668e-04	1.034151e-04
224           	4.912596e-07	1.340221e+01	2.028261e-04	1.019043e-04	1.009218e-04
225           	6.541630e-07	1.340223e+01	1.981744e-04	9.974135e-05	9.843302e-05
226           	8.145594e-07	1.340224e+01	1.935283e-04	9.757871e-05	9.594959e-05
227           	9.724047e-07	1.340225e+01	1.884003e-04	9.517256e-05	9.322775e-05
228           	1.127697e-06	1.340226e+01	1.838270e-04	9.304121e-05	9.078582e-05
229           	1.280446e-06	1.340227e+01	1.792559e-04	9.090840e-05	8.834751e-05
230           	1.430618e-06	1.340229e+01	1.746960e-04	8.877863e-05	8.591740e-05
231           	1.578183e-06	1.340230e+01	1.701548e-04	8.665560e-05	8.349924e-05
232           	1.723112e-06	1.340231e+01	1.656471e-04	8.454666e-05	8.110044e-05
233           	1.865340e-06	1.340232e+01	1.611579e-04	8.244430e-05	7.871363e-05
234           	2.005073e-06	1.340233e+01	1.565170e-04	8.026360e-05	7.625345e-05
235           	2.142153e-06	1.340234e+01	1.520144e-04	7.814938e-05	7.386507e-05
236           	2.276499e-06	1.340235e+01	1.474975e-04	7.602523e-05	7.147223e-05
237           	2.408136e-06	1.340236e+01	1.430035e-04	7.390989e-05	6.909362e-05
238           	2.537045e-06	1.340237e+01	1.385360e-04	7.180502e-05	6.673093e-05
239           	2.663225e-06	1.340238e+01	1.340710e-04	6.969874e-05	6.437229e-05
240           	2.786667e-06	1.340239e+01	1.296319e-04	6.760260e-05	6.202926e-05
241           	2.907348e-06	1.340239e+01	1.252202e-04	6.551743e-05	5.970273e-05
242           	3.025266e-06	1.340240e+01	1.208338e-04	6.344215e-05	5.739162e-05
243           	3.140416e-06	1.340241e+01	1.164735e-04	6.137717e-05	5.509634e-05
244           	3.252793e-06	1.340242e+01	1.121420e-04	5.932379e-05	5.281821e-05
245           	3.362394e-06	1.340243e+01	1.078394e-04	5.728210e-05	5.055731e-05
246           	3.469218e-06	1.340244e+01	1.035674e-04	5.525292e-05	4.831448e-05
247           	3.573265e-06	1.340244e+01	9.932702e-05	5.323677e-05	4.609024e-05
248           	3.674535e-06	1.340245e+01	9.511943e-05	5.123425e-05	4.388518e-05
249           	3.773106e-06	1.340246e+01	9.083634e-05	4.919128e-05	4.164507e-05
250           	3.869395e-06	1.340247e+01	8.597123e-05	4.685501e-05	3.911622e-05
251           	3.962395e-06	1.340247e+01	8.287277e-05	4.539878e-05	3.747399e-05
252           	4.052786e-06	1.340248e+01	7.842790e-05	4.326674e-05	3.516117e-05
253           	4.140222e-06	1.340249e+01	7.413958e-05	4.121001e-05	3.292957e-05
254           	4.224988e-06	1.340249e+01	7.017442e-05	3.931220e-05	3.086222e-05
255           	4.307015e-06	1.340250e+01	6.625169e-05	3.743286e-05	2.881883e-05
256           	4.386311e-06	1.340250e+01	6.237078e-05	3.557170e-05	2.679908e-05
257           	4.462890e-06	1.340251e+01	5.853170e-05	3.372874e-05	2.480296e-05
258           	4.536766e-06	1.340252e+01	5.473526e-05	3.190439e-05	2.283086e-05
259           	4.607953e-06	1.340252e+01	5.098259e-05	3.009925e-05	2.088334e-05
260           	4.676464e-06	1.340253e+01	4.727514e-05	2.831403e-05	1.896110e-05
261           	4.742316e-06	1.340253e+01	4.361385e-05	2.654924e-05	1.706461e-05
262           	4.805521e-06	1.340254e+01	4.000204e-05	2.480654e-05	1.519550e-05
263           	4.866150e-06	1.340254e+01	3.615654e-05	2.294442e-05	1.321212e-05
264           	4.923934e-06	1.340255e+01	3.129936e-05	2.057361e-05	1.072575e-05
265           	4.979247e-06	1.340255e+01	2.794601e-05	1.895225e-05	8.993757e-06
266           	5.031920e-06	1.340256e+01	2.522414e-05	1.764399e-05	7.580152e-06
267           	5.082300e-06	1.340256e+01	2.190963e-05	1.603712e-05	5.872516e-06
268           	5.130046e-06	1.340256e+01	1.861603e-05	1.443806e-05	4.177971e-06
269           	5.175412e-06	1.340257e+01	1.524211e-05	1.279647e-05	2.445644e-06
270           	5.218205e-06	1.340257e+01	1.205067e-05	1.124354e-05	8.071304e-07
271           	5.258518e-06	1.340258e+01	8.832712e-06	9.674874e-06	-8.421620e-07
272           	5.296381e-06	1.340258e+01	5.662276e-06	8.127519e-06	-2.465243e-06
273           	5.331819e-06	1.340258e+01	2.556305e-06	6.609971e-06	-4.053666e-06
274           	5.364854e-06	1.340259e+01	-5.460178e-07	5.091845e-06	-5.637862e-06
275           	5.395513e-06	1.340259e+01	-3.553469e-06	3.618779e-06	-7.172248e-06
276           	5.423831e-06	1.340259e+01	-6.531039e-06	2.158311e-06	-8.689350e-06
277           	5.449822e-06	1.340260e+01	-9.461135e-06	7.192541e-07	-1.018039e-05
278           	5.473506e-06	1.340260e+01	-1.231573e-05	-6.843594e-07	-1.163137e-05
279           	5.494908e-06	1.340260e+01	-1.514637e-05	-2.078279e-06	-1.306810e-05
280           	5.514056e-06	1.340261e+01	-1.795136e-05	-3.461622e-06	-1.448973e-05
281           	5.530982e-06	1.340261e+01	-2.063612e-05	-4.787076e-06	-1.584904e-05
282           	5.545700e-06	1.340261e+01	-2.335004e-05	-6.129319e-06	-1.722072e-05
283           	5.558251e-06	1.340261e+01	-2.595354e-05	-7.418521e-06	-1.853502e-05
284           	5.568655e-06	1.340262e+01	-2.857294e-05	-8.717815e-06	-1.985513e-05
285           	5.576947e-06	1.340262e+01	-3.104456e-05	-9.945333e-06	-2.109923e-05
286           	5.583151e-06	1.340262e+01	-3.351321e-05	-1.117346e-05	-2.233976e-05
287           	5.587295e-06	1.340262e+01	-3.593580e-05	-1.238061e-05	-2.355520e-05
288           	5.589413e-06	1.340263e+01	-3.829835e-05	-1.355976e-05	-2.473859e-05
289           	5.589534e-06	1.340263e+01	-4.061399e-05	-1.471746e-05	-2.589653e-05
290           	5.587688e-06	1.340263e+01	-4.286595e-05	-1.584529e-05	-2.702066e-05
291           	5.583906e-06	1.340263e+01	-4.507472e-05	-1.695345e-05	-2.812127e-05
292           	5.578219e-06	1.340264e+01	-4.722976e-05	-1.803666e-05	-2.919310e-05
293           	5.570658e-06	1.340264e+01	-4.933305e-05	-1.909587e-05	-3.023718e-05
294           	5.561254e-06	1.340264e+01	-5.138392e-05	-2.013071e-05	-3.125322e-05
295           	5.550040e-06	1.340264e+01	-5.338126e-05	-2.114059e-05	-3.224067e-05
296           	5.537049e-06	1.340264e+01	-5.532343e-05	-2.212466e-05	-3.319876e-05
297           	5.522311e-06	1.340265e+01	-5.724493e-05	-2.310015e-05	-3.414478e-05
298           	5.505756e-06	1.340265e+01	-5.997458e-05	-2.448153e-05	-3.549305e-05
299           	5.487337e-06	1.340265e+01	-6.144986e-05	-2.523759e-05	-3.621227e-05
300           	5.467920e-06	1.340265e+01	-6.327013e-05	-2.616714e-05	-3.710298e-05
301           	5.446316e-06	1.340265e+01	-6.489860e-05	-2.700299e-05	-3.789562e-05
